fill_id,trade_id,order_id,ticker,market_ticker,side,action,count,price,yes_price,no_price,yes_price_fixed,no_price_fixed,is_taker,client_order_id,created_time,ts
daa0aa17-bcee-6db0-407b-e3600f328889,daa0aa17-bcee-6db0-407b-e3600f328889,620443ad-96b6-4ae6-b204-a8d44b62a78e,KXBTC15M-26JAN161515-15,KXBTC15M-26JAN161515-15,yes,buy,1,0.12,12,88,0.1200,0.8800,True,,2026-01-16T20:04:36.21428Z,1768593876
1c477d8c-37b9-62ad-d1de-9768336acfcc,1c477d8c-37b9-62ad-d1de-9768336acfcc,fd27a89c-fcb6-4825-948d-0db42373517e,KXBTC15M-26JAN161500-00,KXBTC15M-26JAN161500-00,yes,buy,1,0.72,72,28,0.7200,0.2800,True,,2026-01-16T19:53:01.772991Z,1768593181
9c3a35b8-fc22-4b27-5850-00b4923c6a01,9c3a35b8-fc22-4b27-5850-00b4923c6a01,c3016d4a-61d4-41c3-bdca-1caaae47a0aa,KXBTC15M-26JAN161500-00,KXBTC15M-26JAN161500-00,yes,sell,3,0.77,77,23,0.7700,0.2300,True,,2026-01-16T19:51:01.998569Z,1768593061
0ac94161-da77-6c8f-8399-05692f724e66,0ac94161-da77-6c8f-8399-05692f724e66,f3795f34-8704-491f-830f-f7198885d6cb,KXBTC15M-26JAN161500-00,KXBTC15M-26JAN161500-00,no,buy,1,0.83,83,17,0.8300,0.1700,True,,2026-01-16T19:50:26.572922Z,1768593026
2132ac91-33d6-75aa-20c7-562de7a1841a,2132ac91-33d6-75aa-20c7-562de7a1841a,ffd4ac2f-8a73-4da5-ac6a-18b6c84221e3,KXBTC15M-26JAN161500-00,KXBTC15M-26JAN161500-00,no,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-16T19:49:03.245537Z,1768592943
7464d507-024f-5290-504e-44ba04a0e71a,7464d507-024f-5290-504e-44ba04a0e71a,e471426e-d91b-4464-b028-3891e98f6aeb,KXBTC15M-26JAN161500-00,KXBTC15M-26JAN161500-00,no,buy,1,0.5,50,50,0.5000,0.5000,True,,2026-01-16T19:46:45.920206Z,1768592805
8b080836-cfdc-6974-f4a8-742f2bc653c7,8b080836-cfdc-6974-f4a8-742f2bc653c7,c90902cf-d66d-4b9c-95c9-c7c3b9c3cefa,KXBTC15M-26JAN161445-45,KXBTC15M-26JAN161445-45,yes,sell,5,0.98,98,2,0.9800,0.0200,True,,2026-01-16T19:43:04.091468Z,1768592584
f2a17343-b9fa-4ad9-892f-168ee5e673fb,f2a17343-b9fa-4ad9-892f-168ee5e673fb,3384fc85-01ec-42bd-880f-cb522805ae22,KXBTC15M-26JAN161445-45,KXBTC15M-26JAN161445-45,no,buy,1,0.88,88,12,0.8800,0.1200,True,,2026-01-16T19:34:33.189272Z,1768592073
d5850308-d11f-5781-bf49-74745007abda,d5850308-d11f-5781-bf49-74745007abda,4b37aa2f-68d0-47b1-819e-8ee1907bbcec,KXBTC15M-26JAN161445-45,KXBTC15M-26JAN161445-45,no,buy,2,0.88,88,12,0.8800,0.1200,True,,2026-01-16T19:34:18.4133Z,1768592058
690f0e5b-677f-47d0-2764-638b04ea264b,690f0e5b-677f-47d0-2764-638b04ea264b,544fb780-1360-439f-a530-24baf463996b,KXBTC15M-26JAN161445-45,KXBTC15M-26JAN161445-45,no,buy,1,0.91,91,9,0.9100,0.0900,True,,2026-01-16T19:33:40.358951Z,1768592020
a1adfbfc-35ff-457a-afdd-9b6c97547be0,a1adfbfc-35ff-457a-afdd-9b6c97547be0,4f96e841-c04b-4252-8df2-38502ba4864e,KXBTC15M-26JAN161445-45,KXBTC15M-26JAN161445-45,no,buy,1,0.84,84,16,0.8400,0.1600,True,,2026-01-16T19:32:17.69573Z,1768591937
7f40d5e4-5c7f-6b65-6ccc-79067a71c6a9,7f40d5e4-5c7f-6b65-6ccc-79067a71c6a9,82474ecd-bbaa-4958-bf51-6be94eb951b9,KXBTC15M-26JAN161430-30,KXBTC15M-26JAN161430-30,no,buy,1,0.4,40,60,0.4000,0.6000,True,,2026-01-16T19:16:39.496223Z,1768590999
fda8e7f1-ba29-5438-221a-503e2f723557,fda8e7f1-ba29-5438-221a-503e2f723557,0e904073-09a8-4474-ad92-5cdaa8ec712e,KXBTC15M-26JAN161430-30,KXBTC15M-26JAN161430-30,no,buy,1,0.49,49,51,0.4900,0.5100,True,,2026-01-16T19:16:29.105386Z,1768590989
e6d5ad54-ba9b-41a3-d2f0-b3599bcb325f,e6d5ad54-ba9b-41a3-d2f0-b3599bcb325f,8fb8687c-1e87-4022-91bb-fdbb6d9748ff,KXBTC15M-26JAN161415-15,KXBTC15M-26JAN161415-15,no,buy,1,0.37,37,63,0.3700,0.6300,True,,2026-01-16T19:02:06.556625Z,1768590126
427295f7-8be2-4bbe-126e-1f73e80829cd,427295f7-8be2-4bbe-126e-1f73e80829cd,71a0d2be-80ee-42cd-a155-2297ba6e3659,KXBTC15M-26JAN161415-15,KXBTC15M-26JAN161415-15,no,buy,1,0.39,39,61,0.3900,0.6100,True,,2026-01-16T19:01:56.705565Z,1768590116
edd64ab4-3fff-63eb-d468-1678cc95ba48,edd64ab4-3fff-63eb-d468-1678cc95ba48,75e47789-27c9-4be6-9a3b-c409fe9b27a7,KXBTC15M-26JAN161415-15,KXBTC15M-26JAN161415-15,no,buy,1,0.29,29,71,0.2900,0.7100,True,,2026-01-16T19:01:40.144709Z,1768590100
36c85c1d-49ed-6b7b-a2e2-63ce82e4d2be,36c85c1d-49ed-6b7b-a2e2-63ce82e4d2be,e2ae93f0-e28d-4aba-806f-963921d369f1,KXBTC15M-26JAN161415-15,KXBTC15M-26JAN161415-15,no,buy,1,0.25,25,75,0.2500,0.7500,True,,2026-01-16T19:01:22.879008Z,1768590082
5a99bd4a-be9a-7084-d959-468f4f2934d7,5a99bd4a-be9a-7084-d959-468f4f2934d7,981dc5dd-1786-4ecf-9509-64191231c2c7,KXBTC15M-26JAN161415-15,KXBTC15M-26JAN161415-15,no,buy,1,0.3,30,70,0.3000,0.7000,True,,2026-01-16T19:01:03.572253Z,1768590063
952ff9dd-bcbc-6c59-308f-68ea40d99090,952ff9dd-bcbc-6c59-308f-68ea40d99090,37d48fcb-993c-4bfb-af9f-bc1e84aee9ff,KXBTC15M-26JAN161400-00,KXBTC15M-26JAN161400-00,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-16T18:48:30.557617Z,1768589310
3fda8005-76bd-6aea-5ba0-7aba1f9714e0,3fda8005-76bd-6aea-5ba0-7aba1f9714e0,5bd2304f-399c-4a12-b932-bd896eee84d2,KXBTC15M-26JAN161400-00,KXBTC15M-26JAN161400-00,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-16T18:48:20.060901Z,1768589300
109f0160-bf1d-682e-648b-5e12356f37c4,109f0160-bf1d-682e-648b-5e12356f37c4,50035016-4bf4-4aa3-b6f8-74a364508c1b,KXBTC15M-26JAN161400-00,KXBTC15M-26JAN161400-00,no,buy,1,0.45,45,55,0.4500,0.5500,True,,2026-01-16T18:48:10.937068Z,1768589290
6eff4efb-8456-5b2a-e772-71efd2598343,6eff4efb-8456-5b2a-e772-71efd2598343,41138c6e-61f8-45c2-9f4a-2462b6975928,KXBTC15M-26JAN161400-00,KXBTC15M-26JAN161400-00,no,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-16T18:48:03.782211Z,1768589283
651d2a18-c17a-53c9-7f12-360f7dc562f3,651d2a18-c17a-53c9-7f12-360f7dc562f3,4c1e8d56-18b3-466a-b164-a3fa61a6cbae,KXBTC15M-26JAN161400-00,KXBTC15M-26JAN161400-00,no,buy,1,0.47,47,53,0.4700,0.5300,True,,2026-01-16T18:46:58.606714Z,1768589218
f8538470-a4fc-4358-90f8-2e0d046224b0,f8538470-a4fc-4358-90f8-2e0d046224b0,d3029245-b9e0-424d-8706-886a6a92c099,KXBTC15M-26JAN161345-45,KXBTC15M-26JAN161345-45,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-16T18:32:23.469571Z,1768588343
5b6f1158-9898-5020-1fe8-f6214af68fa5,5b6f1158-9898-5020-1fe8-f6214af68fa5,b410794e-3392-4652-a5ab-65521f30ef70,KXBTC15M-26JAN161345-45,KXBTC15M-26JAN161345-45,no,buy,1,0.44,44,56,0.4400,0.5600,True,,2026-01-16T18:32:11.130061Z,1768588331
be5986dd-a346-72ab-c853-3613605983b5,be5986dd-a346-72ab-c853-3613605983b5,5da308a3-55a7-4c3c-9eb6-bef426b5c1e6,KXBTC15M-26JAN161345-45,KXBTC15M-26JAN161345-45,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-16T18:31:56.557541Z,1768588316
d7476ad5-0a85-5362-763f-317ae1b7f789,d7476ad5-0a85-5362-763f-317ae1b7f789,0ec70a31-5abe-461c-ba6d-13745995a40b,KXBTC15M-26JAN161345-45,KXBTC15M-26JAN161345-45,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-16T18:31:46.134586Z,1768588306
ab6b9e66-00b0-57a0-2632-0c8101b91318,ab6b9e66-00b0-57a0-2632-0c8101b91318,352000a1-94a0-47f4-ad71-f3a4ffda11e0,KXBTC15M-26JAN161345-45,KXBTC15M-26JAN161345-45,no,buy,1,0.46,46,54,0.4600,0.5400,True,,2026-01-16T18:31:23.039993Z,1768588283
525c0431-65ea-51f7-0c36-e727033867a3,525c0431-65ea-51f7-0c36-e727033867a3,0d4c1459-72f4-47fa-a437-e19aeade67fa,KXBTC15M-26JAN161330-30,KXBTC15M-26JAN161330-30,yes,sell,4,0.93,93,7,0.9300,0.0700,True,,2026-01-16T18:26:05.97314Z,1768587965
eab2ff8d-8f49-4bc5-5309-93c86c99e6c9,eab2ff8d-8f49-4bc5-5309-93c86c99e6c9,adf62e30-a669-4035-bdc1-888a4c9e4d6a,KXBTC15M-26JAN161330-30,KXBTC15M-26JAN161330-30,no,buy,1,0.78,78,22,0.7800,0.2200,True,,2026-01-16T18:24:38.559159Z,1768587878
0bfdffe4-4402-5c94-91a9-50893e2277f0,0bfdffe4-4402-5c94-91a9-50893e2277f0,c578ee0f-1578-46e5-8d13-d7f3ebf5bb81,KXBTC15M-26JAN161330-30,KXBTC15M-26JAN161330-30,no,buy,1,0.54,54,46,0.5400,0.4600,True,,2026-01-16T18:21:19.007805Z,1768587679
cfdd583c-bafe-592c-ac70-ece4e1c23596,cfdd583c-bafe-592c-ac70-ece4e1c23596,a3a7b81a-e652-46a8-8dc2-93e49cbaec58,KXBTC15M-26JAN161330-30,KXBTC15M-26JAN161330-30,no,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-16T18:20:55.849863Z,1768587655
20465cc0-939e-5824-8941-8033129512c2,20465cc0-939e-5824-8941-8033129512c2,3564e3c2-7bfb-4503-8739-0388466d8f02,KXBTC15M-26JAN161330-30,KXBTC15M-26JAN161330-30,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-16T18:19:44.541913Z,1768587584
5aecb8ec-207d-74b9-e86d-7c8986b854b1,5aecb8ec-207d-74b9-e86d-7c8986b854b1,da5835d4-2f8c-4dae-95d8-5b59b891b5fa,KXBTC15M-26JAN161315-15,KXBTC15M-26JAN161315-15,no,sell,5,0.52,52,48,0.5200,0.4800,True,,2026-01-16T18:11:30.009062Z,1768587090
16c61ba1-79df-5d87-7fb3-9ed1e9a599bd,16c61ba1-79df-5d87-7fb3-9ed1e9a599bd,0548a15f-92d0-44ff-b0b3-a2c98368322f,KXBTC15M-26JAN161315-15,KXBTC15M-26JAN161315-15,yes,buy,1,0.6,60,40,0.6000,0.4000,True,,2026-01-16T18:02:47.088254Z,1768586567
a5d90d22-432e-4259-adf6-cc637985047e,a5d90d22-432e-4259-adf6-cc637985047e,5c155f82-55a3-428c-87b4-a414b6ad661b,KXBTC15M-26JAN161315-15,KXBTC15M-26JAN161315-15,yes,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-16T18:02:14.457313Z,1768586534
0d7294d5-4999-6b96-b8b3-b260df4c2acd,0d7294d5-4999-6b96-b8b3-b260df4c2acd,0a775de1-58b2-4ad9-81fe-76d0ea16f46a,KXBTC15M-26JAN161315-15,KXBTC15M-26JAN161315-15,yes,buy,1,0.63,63,37,0.6300,0.3700,True,,2026-01-16T18:01:29.417155Z,1768586489
4fa0edce-f22b-40d5-6e73-7dc4bcb1fca6,4fa0edce-f22b-40d5-6e73-7dc4bcb1fca6,76d39c40-d69c-42e1-befa-da7d564f7f26,KXBTC15M-26JAN161315-15,KXBTC15M-26JAN161315-15,yes,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-16T18:01:17.046262Z,1768586477
6574d855-53b3-79be-47e4-7c869e21f0ea,6574d855-53b3-79be-47e4-7c869e21f0ea,e0e17ee1-bb16-4f31-b8b3-856cc68989c1,KXBTC15M-26JAN161315-15,KXBTC15M-26JAN161315-15,yes,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-16T18:01:09.364804Z,1768586469
42124caa-d2b8-6ad9-4d6d-31e7cfea0fe6,42124caa-d2b8-6ad9-4d6d-31e7cfea0fe6,cea99337-d6a6-4bea-b4a6-283cb95ed562,KXBTC15M-26JAN161300-00,KXBTC15M-26JAN161300-00,yes,buy,1,0.77,77,23,0.7700,0.2300,True,,2026-01-16T17:58:36.238662Z,1768586316
fb6866c7-d457-4e81-4f19-253fa90c1441,fb6866c7-d457-4e81-4f19-253fa90c1441,ff3d586a-9ef0-4199-b3a1-14162db3d54d,KXBTC15M-26JAN161300-00,KXBTC15M-26JAN161300-00,yes,buy,1,0.61,61,39,0.6100,0.3900,True,,2026-01-16T17:57:53.298339Z,1768586273
80dc471c-2116-6d62-d069-96b0584c716b,80dc471c-2116-6d62-d069-96b0584c716b,14d0ab84-bc31-487d-9b0b-1bed32be82cc,KXBTC15M-26JAN161300-00,KXBTC15M-26JAN161300-00,yes,sell,5,0.56,56,44,0.5600,0.4400,True,,2026-01-16T17:57:01.369149Z,1768586221
ea35f70a-5eda-4b75-b857-2508235ee924,ea35f70a-5eda-4b75-b857-2508235ee924,723afa32-4382-434b-8811-6be27bca2530,KXBTC15M-26JAN161300-00,KXBTC15M-26JAN161300-00,no,buy,1,0.1,10,90,0.1000,0.9000,True,,2026-01-16T17:53:29.28092Z,1768586009
9c015305-34f4-541e-f9dc-2a0390c78727,9c015305-34f4-541e-f9dc-2a0390c78727,8a0eceee-e756-45d5-96ad-db086e44de6a,KXBTC15M-26JAN161300-00,KXBTC15M-26JAN161300-00,no,buy,1,0.13,13,87,0.1300,0.8700,True,,2026-01-16T17:53:19.969486Z,1768585999
d533b291-7b57-7401-f328-46caa7f0e7de,d533b291-7b57-7401-f328-46caa7f0e7de,16e0d8a1-eb05-4cae-930d-9121c51298e3,KXBTC15M-26JAN161300-00,KXBTC15M-26JAN161300-00,no,buy,1,0.2,20,80,0.2000,0.8000,True,,2026-01-16T17:53:12.526929Z,1768585992
40d6fc0c-a410-5b5f-ab28-813efd0b25b7,40d6fc0c-a410-5b5f-ab28-813efd0b25b7,ab314b9b-710e-4632-82f9-134831ef1c74,KXBTC15M-26JAN161300-00,KXBTC15M-26JAN161300-00,no,buy,1,0.2,20,80,0.2000,0.8000,True,,2026-01-16T17:53:05.393905Z,1768585985
59734586-a224-6837-0e04-68655d42acdf,59734586-a224-6837-0e04-68655d42acdf,b35557bc-f072-4a13-ab00-a3bce5455481,KXBTC15M-26JAN161300-00,KXBTC15M-26JAN161300-00,no,buy,1,0.17,17,83,0.1700,0.8300,True,,2026-01-16T17:52:41.249757Z,1768585961
ac70233a-804c-6436-6c37-6cf7c866ff20,ac70233a-804c-6436-6c37-6cf7c866ff20,52cfd6f1-c19e-4a9c-b1eb-169c593a6c87,KXBTC15M-26JAN161245-45,KXBTC15M-26JAN161245-45,yes,buy,1,0.75,75,25,0.7500,0.2500,True,,2026-01-16T17:34:31.246736Z,1768584871
fbf27046-29dd-4a1e-5965-952409cc22f6,fbf27046-29dd-4a1e-5965-952409cc22f6,e02bdaca-1081-4314-bad7-0fb01d489e72,KXBTC15M-26JAN161245-45,KXBTC15M-26JAN161245-45,yes,buy,1,0.74,74,26,0.7400,0.2600,True,,2026-01-16T17:34:22.117189Z,1768584862
5cb352b5-e2e1-5762-bf4c-316698d4921a,5cb352b5-e2e1-5762-bf4c-316698d4921a,c9fb9276-e24e-444b-835d-66a0b90eb249,KXBTC15M-26JAN161245-45,KXBTC15M-26JAN161245-45,yes,buy,1,0.74,74,26,0.7400,0.2600,True,,2026-01-16T17:34:07.002541Z,1768584847
e75b2657-ad45-7831-25ce-1ac31125149c,e75b2657-ad45-7831-25ce-1ac31125149c,a9f21746-e481-4ef7-abe8-7cd4d1e63a9b,KXBTC15M-26JAN161245-45,KXBTC15M-26JAN161245-45,yes,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-16T17:33:16.743272Z,1768584796
0f936b01-9b8d-71e1-0ed0-37e59ba7f2fc,0f936b01-9b8d-71e1-0ed0-37e59ba7f2fc,93c00413-6933-4c83-a12f-f79d73468303,KXBTC15M-26JAN161245-45,KXBTC15M-26JAN161245-45,yes,buy,1,0.66,66,34,0.6600,0.3400,True,,2026-01-16T17:33:09.269689Z,1768584789
9c149546-5edd-5bbd-a203-0fedb6c43588,9c149546-5edd-5bbd-a203-0fedb6c43588,b721fb82-9867-4614-8a1b-399f781e72de,KXBTC15M-26JAN161245-45,KXBTC15M-26JAN161245-45,yes,sell,2,0.66,66,34,0.6600,0.3400,True,,2026-01-16T17:33:09.161774Z,1768584789
6949c3c4-e00f-610f-729c-515d419b2c62,6949c3c4-e00f-610f-729c-515d419b2c62,20c39114-54e4-4bf1-bb38-ae15dc3a305c,KXBTC15M-26JAN161245-45,KXBTC15M-26JAN161245-45,no,buy,1,0.65,65,35,0.6500,0.3500,True,,2026-01-16T17:32:09.589041Z,1768584729
b00d94ec-d871-5416-605d-33826cfdc1fa,b00d94ec-d871-5416-605d-33826cfdc1fa,0e7f608f-25b3-4794-bdf3-0db1dcdcdf6a,KXBTC15M-26JAN161245-45,KXBTC15M-26JAN161245-45,no,buy,1,0.69,69,31,0.6900,0.3100,True,,2026-01-16T17:31:58.172347Z,1768584718
0073bb33-2bc0-5096-07a4-58bf1d87733d,0073bb33-2bc0-5096-07a4-58bf1d87733d,fcc93eb9-b2da-4746-a198-94f5c9837d77,KXBTC15M-26JAN161230-30,KXBTC15M-26JAN161230-30,no,buy,1,0.1,10,90,0.1000,0.9000,True,,2026-01-16T17:25:28.197699Z,1768584328
9271971b-10d0-64a8-6cf2-8ebf8e98e887,9271971b-10d0-64a8-6cf2-8ebf8e98e887,3734f8d8-4f91-4a05-b1fa-5f87d89a92e7,KXBTC15M-26JAN161230-30,KXBTC15M-26JAN161230-30,no,buy,1,0.13,13,87,0.1300,0.8700,True,,2026-01-16T17:25:19.421314Z,1768584319
8adb314c-b4b6-7261-f9c3-6ebb0ca09f47,8adb314c-b4b6-7261-f9c3-6ebb0ca09f47,fea655f8-b214-4c95-96aa-e95d16a45c29,KXBTC15M-26JAN161230-30,KXBTC15M-26JAN161230-30,no,buy,1,0.73,73,27,0.7300,0.2700,True,,2026-01-16T17:20:39.416948Z,1768584039
ff0ba361-914c-4ba3-e044-304f397a3500,ff0ba361-914c-4ba3-e044-304f397a3500,f99deed6-3c13-418a-965c-c6b958f540c5,KXBTC15M-26JAN161230-30,KXBTC15M-26JAN161230-30,no,buy,1,0.77,77,23,0.7700,0.2300,True,,2026-01-16T17:20:31.727364Z,1768584031
128d59df-c513-4a12-0f46-13f98ad96b10,128d59df-c513-4a12-0f46-13f98ad96b10,e45a0b6f-2f1b-41d6-a342-af59f681efb5,KXBTC15M-26JAN161230-30,KXBTC15M-26JAN161230-30,no,buy,1,0.82,82,18,0.8200,0.1800,True,,2026-01-16T17:18:52.721112Z,1768583932
89b183c9-72b7-5411-bd80-af731fabfb46,89b183c9-72b7-5411-bd80-af731fabfb46,f04cf468-4075-4567-8092-17765baa0612,KXBTC15M-26JAN161215-15,KXBTC15M-26JAN161215-15,no,buy,1,0.16,16,84,0.1600,0.8400,True,,2026-01-16T17:08:22.49307Z,1768583302
d93f90b5-0372-6b8b-b336-7734928607f7,d93f90b5-0372-6b8b-b336-7734928607f7,a58fe702-25c5-48ae-8538-055c1ad1f28f,KXBTC15M-26JAN161215-15,KXBTC15M-26JAN161215-15,no,buy,1,0.18,18,82,0.1800,0.8200,True,,2026-01-16T17:08:14.478982Z,1768583294
78d87bfc-255c-405b-6a5f-b92c915b9ba1,78d87bfc-255c-405b-6a5f-b92c915b9ba1,89f90eab-a458-4287-b15f-22324921a89f,KXBTC15M-26JAN161215-15,KXBTC15M-26JAN161215-15,no,buy,1,0.16,16,84,0.1600,0.8400,True,,2026-01-16T17:08:07.150836Z,1768583287
90e8a7f6-d933-4e92-ae45-192c21a734fd,90e8a7f6-d933-4e92-ae45-192c21a734fd,a3d969ba-6bd2-433c-8757-1d6bd0300949,KXBTC15M-26JAN161215-15,KXBTC15M-26JAN161215-15,no,buy,1,0.32,32,68,0.3200,0.6800,True,,2026-01-16T17:01:43.352523Z,1768582903
59517a6e-b8d0-58b0-af79-802fa1a0d067,59517a6e-b8d0-58b0-af79-802fa1a0d067,d045e0da-1bbe-45c7-88b8-f5c66918b467,KXBTC15M-26JAN161215-15,KXBTC15M-26JAN161215-15,no,buy,1,0.31,31,69,0.3100,0.6900,True,,2026-01-16T17:01:32.619845Z,1768582892
06183d42-5b7c-6959-3176-d733faf1feb5,06183d42-5b7c-6959-3176-d733faf1feb5,3c9dc7ae-a32e-4a7c-afd7-843fb92d9741,KXBTC15M-26JAN161200-00,KXBTC15M-26JAN161200-00,no,buy,1,0.06,6,94,0.0600,0.9400,True,,2026-01-16T16:56:55.635048Z,1768582615
2500dfdf-6b05-6138-f94d-131d63e2b967,2500dfdf-6b05-6138-f94d-131d63e2b967,3d29a171-41fc-4978-950e-cfd208cc8da5,KXBTC15M-26JAN161200-00,KXBTC15M-26JAN161200-00,no,buy,1,0.26,26,74,0.2600,0.7400,True,,2026-01-16T16:56:24.206467Z,1768582584
d1d555c5-d15f-4326-0d98-455e9007c7f7,d1d555c5-d15f-4326-0d98-455e9007c7f7,f787275a-eb49-40a3-a967-7bdae31e69ec,KXBTC15M-26JAN161200-00,KXBTC15M-26JAN161200-00,no,buy,1,0.23,23,77,0.2300,0.7700,True,,2026-01-16T16:56:13.026169Z,1768582573
545fea45-b6f3-6211-b06f-76920908792c,545fea45-b6f3-6211-b06f-76920908792c,91075cb8-0b96-4842-89da-66be1ce14bca,KXBTC15M-26JAN161200-00,KXBTC15M-26JAN161200-00,no,buy,1,0.41,41,59,0.4100,0.5900,True,,2026-01-16T16:55:20.015229Z,1768582520
44b2d236-0837-78ec-ddbb-0e3d68bff120,44b2d236-0837-78ec-ddbb-0e3d68bff120,d01bab12-f46c-4c62-9019-2fa344c4518d,KXBTC15M-26JAN161200-00,KXBTC15M-26JAN161200-00,no,buy,1,0.39,39,61,0.3900,0.6100,True,,2026-01-16T16:54:39.408033Z,1768582479
0fec2515-cfe6-4afc-d144-999145732d14,0fec2515-cfe6-4afc-d144-999145732d14,2119a72b-eb8d-42c3-91b0-2da5853daec0,KXBTC15M-26JAN161200-00,KXBTC15M-26JAN161200-00,no,sell,1,0.39,39,61,0.3900,0.6100,True,,2026-01-16T16:54:27.40013Z,1768582467
7081808e-b871-75c7-7c9d-9cbfabdcbc05,7081808e-b871-75c7-7c9d-9cbfabdcbc05,d95a4778-8c84-4e3a-b1fe-2923af75c160,KXBTC15M-26JAN161200-00,KXBTC15M-26JAN161200-00,yes,buy,1,0.6,60,40,0.6000,0.4000,True,,2026-01-16T16:53:58.88727Z,1768582438
3c664361-e79a-5fe9-d9c9-ec6a82b60449,3c664361-e79a-5fe9-d9c9-ec6a82b60449,3223a38d-9496-453b-9f2c-6561ac29a571,KXBTC15M-26JAN161145-45,KXBTC15M-26JAN161145-45,yes,buy,1,0.78,78,22,0.7800,0.2200,True,,2026-01-16T16:43:11.231013Z,1768581791
b35de25d-a9dd-4000-de71-c3f838d94f35,b35de25d-a9dd-4000-de71-c3f838d94f35,f671d138-e8b7-42b6-957c-ec846545cf8d,KXBTC15M-26JAN161145-45,KXBTC15M-26JAN161145-45,yes,buy,2,0.77,77,23,0.7700,0.2300,True,,2026-01-16T16:43:04.100073Z,1768581784
a30cda21-31b6-7aa3-7fe6-3027d85a6869,a30cda21-31b6-7aa3-7fe6-3027d85a6869,71adb793-0366-4e6e-be2c-8f24ba60b182,KXBTC15M-26JAN161145-45,KXBTC15M-26JAN161145-45,yes,buy,1,0.6,60,40,0.6000,0.4000,True,,2026-01-16T16:42:44.269666Z,1768581764
2adcac05-7e15-5410-ab32-e0319ac275c1,2adcac05-7e15-5410-ab32-e0319ac275c1,101182ae-dd45-47b2-882c-24760dc30130,KXBTC15M-26JAN161145-45,KXBTC15M-26JAN161145-45,yes,buy,1,0.64,64,36,0.6400,0.3600,True,,2026-01-16T16:42:20.047323Z,1768581740
fa4327e7-7cf5-7d78-4227-d7b2114f6225,fa4327e7-7cf5-7d78-4227-d7b2114f6225,a4366056-5dfd-4de8-b269-6996ef2044c9,KXBTC15M-26JAN161145-45,KXBTC15M-26JAN161145-45,yes,sell,5,0.67,67,33,0.6700,0.3300,True,,2026-01-16T16:42:04.288379Z,1768581724
dde43fb0-18b2-6446-ec3e-dd1aeafe47f0,dde43fb0-18b2-6446-ec3e-dd1aeafe47f0,6f86c454-8153-4b3d-90b2-a8992d88e90f,KXBTC15M-26JAN161145-45,KXBTC15M-26JAN161145-45,no,buy,1,0.37,37,63,0.3700,0.6300,True,,2026-01-16T16:31:43.766394Z,1768581103
dfc3445d-5d41-719d-8f94-4c3004a93fcc,dfc3445d-5d41-719d-8f94-4c3004a93fcc,a8c32811-c02a-4d02-8a73-656dfcb838a5,KXBTC15M-26JAN161145-45,KXBTC15M-26JAN161145-45,no,buy,1,0.36,36,64,0.3600,0.6400,True,,2026-01-16T16:31:31.493719Z,1768581091
28d67587-8c81-6dbc-8ad7-899ff2128b8c,28d67587-8c81-6dbc-8ad7-899ff2128b8c,68bc56a2-4ac1-4a09-87d2-26ce1f5efefe,KXBTC15M-26JAN161145-45,KXBTC15M-26JAN161145-45,no,buy,1,0.37,37,63,0.3700,0.6300,True,,2026-01-16T16:31:23.388864Z,1768581083
ab778364-7c68-7c4f-8196-28c57e44d337,ab778364-7c68-7c4f-8196-28c57e44d337,78e82c3a-5e21-4fcb-8999-f24246f17510,KXBTC15M-26JAN161145-45,KXBTC15M-26JAN161145-45,no,buy,1,0.39,39,61,0.3900,0.6100,True,,2026-01-16T16:31:16.147138Z,1768581076
481453ec-9cfd-6183-5a26-f855ea31804c,481453ec-9cfd-6183-5a26-f855ea31804c,1c11372c-6be5-48ee-b248-3b99e8709b91,KXBTC15M-26JAN161145-45,KXBTC15M-26JAN161145-45,no,buy,1,0.39,39,61,0.3900,0.6100,True,,2026-01-16T16:31:02.992021Z,1768581062
ca0fbc4e-c159-4569-4a09-10383858bfcc,ca0fbc4e-c159-4569-4a09-10383858bfcc,556cc1ef-86f9-403d-b2f8-a23a228e5887,KXBTC15M-26JAN161130-30,KXBTC15M-26JAN161130-30,yes,buy,1,0.56,56,44,0.5600,0.4400,True,,2026-01-16T16:18:52.833229Z,1768580332
825aa575-e831-471d-bb85-4a94dbf7a577,825aa575-e831-471d-bb85-4a94dbf7a577,f5ed4dbb-d859-434b-8edd-243429689b99,KXBTC15M-26JAN161115-15,KXBTC15M-26JAN161115-15,yes,buy,1,0.93,93,7,0.9300,0.0700,True,,2026-01-16T16:10:08.808572Z,1768579808
